transmission,speed
-28.404571714377198,14.35867710723619
-26.293837194975367,-12.71553589860062
19.216790372706328,3.78818162287682
14.587494860482366,18.36274099478949
2.7591054499253005,20.54440433255398
34.88443263817453,-1.4995010070139045
9.19271895931297,-1.963563893438696
7.999344850253692,-1.5343370243513377
-23.63667478057323,-5.569060404758261
22.301529229855987,-7.0887918854445715
0.3266407743685704,1.4870752820618733
-11.093347528910726,-6.964114894556424
-3.3846352253667646,5.842678374213634
12.368660509806887,7.793422851577006
-23.076684593252594,14.88624948997387
-2.962248056385306,17.71224090299954
-20.887203938052608,13.72956474915015
-23.705548005751552,-16.49075049656524
13.435136046039588,-5.370212599238087
27.609185243887623,-6.846361930222535
-1.7165462313419084,4.827922249185242
-24.130139763090938,5.407254998973556
4.279287239522546,-4.161598700934057
-28.948407417189173,5.178111625202504
-4.779504360082683,13.528174591564806
-13.114453831982246,-16.096051717780078
0.31745413363978514,-26.332288798134066
16.89513112825398,-27.52294797052572
33.441240659051346,11.197861511558735
7.609750805531348,-2.5555167079473264
-10.664559787344842,-5.545973916617875
40.046041451975725,-23.672966237160836
-11.082674931552447,-15.993841224094133
3.919580408130514,11.706410863621535
-34.913284576197384,6.180799103337662
-20.293208008284182,-11.31410067586907
-34.19353555184898,-10.439123797568598
-11.523309423501814,12.72217775772014
-34.51237423526982,-5.531755140234665
-15.751810327857584,8.680316709718312
34.79014391537021,3.4897875868507597
27.79076924636456,6.350199130179206
27.551555471210577,1.0866257660824488
35.29706515836597,-2.6294195628833634
5.391539356948215,12.24210938689432
-6.2682253923881035,-3.965425370017904
18.105094167487096,-16.298444583763036
-11.14241832151356,-3.181908135314238
18.621075833248597,15.55764044707599
-3.773747300670493,-1.9814305793670428
2.120367161775903,-5.636389024348539
11.05193358221868,0.23560685262844316
-5.24426182733032,-18.567050893312306
-6.516222580915837,-2.0659641818507595
-24.734572221630515,-5.408612230468663
-14.646221262412837,0.3571151538809971
-43.03314936899051,-1.0115908413734402
-3.932822131142075,5.61858249364991
-33.32745662803836,-15.314760925153436
34.934132185867384,22.788555985550012
22.83775583974284,10.563381530795233
27.202223274752214,-16.740002114700104
-2.140404994571327,8.832083199726874
10.353601898297256,10.342030449811915
-23.634636822606808,-0.4941524008437739
-21.819062296619904,-6.259340913281562
-2.495647727593223,16.15221590370139
-37.624814488508946,4.870194461898173
-52.861567374323386,21.156454166893262
7.83126175980442,-14.112553943188004
35.90303703857444,3.842849250761944
1.5183469333483117,-13.47179680580797
-18.12504167796942,20.5909329667264
6.693430921730851,-12.557811894065885
0.2938132237723039,2.168449862511274
-17.393366682230408,28.864674569534813
-22.011824938575955,20.951533154265064
-11.702619627173135,3.7543100424272637
19.06086535598024,11.084916461985486
4.72729959779781,-1.973454943816769
17.133509905946084,-8.163083244116045
-9.298381910345597,3.6109662310721617
-2.888467787692207,-8.666968877857187
12.755284799905894,-1.1664378420664079
17.879220302215344,-6.299856875817454
-5.368710637111235,-6.6775256145247255
-33.362219648205155,-16.71808297687815
-42.90434915551441,-3.014630981700897
-10.149963389080767,-5.28099274278668
0.9894605766962741,-13.409028616871048
31.777380842471302,-4.983500377459549
-35.765252227755354,18.267143982823143
-23.61814132275913,-10.736575629672025
-12.100797325732401,-9.139150630306034
2.286817230051838,16.68246968837544
-4.727918161745038,-10.207190038684843
-35.9265924475103,6.65061005995846
-40.81665604287946,-3.4321676714285374
-0.9210460200683883,-8.856970110093513
-2.6682643335889225,11.443115982971278
-13.327572494622018,-4.578668058196875
11.483169023666505,-10.109955786212616
7.702943055574451,-0.6688857485548851
-6.602177778500845,7.421093187545935
-17.61173752128343,15.837621718234509
-38.20994182812228,-2.0467844515314795
46.07475505339244,5.085283735457139
20.792811866037482,-5.103340147035951
13.77496561934231,-7.569867610792791
-14.974682278676028,-6.056941092832481
32.924851203522394,-2.800608198064353
16.372411179885148,15.328180501742764
-12.742869806289491,1.3776159210717083
-5.779188592509854,8.92544662562949
-2.5035433230273156,5.322999028841096
5.753771436427087,0.8015730607735065
26.48081610343388,11.453865292330377
1.7520964451787222,-25.1054647262401
-13.0318871839022,3.8713108698825494
-10.390429341679464,-0.7631310185194877
14.849317023762524,4.696752984294207
-15.383351706254416,-11.25225861249352
3.610118523725305,-8.501936393530542
-1.580959839928255,0.6337120829209937
1.0173649807834408,-10.658614527012134
18.751983636555906,2.4963369300979537
-25.971420399203453,1.0145986210335423
6.14658113086125,14.342537984173887
5.490193675104365,8.383151848537182
26.679008023310416,10.814748580413834
-6.3874778030649395,5.168501798095065
28.743058899337484,5.976067542552684
19.37131958521286,2.8618091328920627
6.413054393277434,-6.304159050133215
-28.689684860002217,-2.200823476752916
10.88667616183875,-11.386900171003148
-3.1822144734896938,5.8428226162451296
-12.774114319564887,6.630336289509501
1.6459683866783053,12.31984860560739
5.999988324730566,-1.6939448277726399
-21.07422852066702,10.598112463788482
13.980835814742932,10.368158427500049
1.8505255560489786,3.9278674004173695
5.113171569841143,-15.826310544613861
-27.409951853582697,3.9803370262063993
-5.79597108268581,-6.626873586451346
24.564102105320217,-8.283011601477583
-37.364463002072625,-10.51061336236441
-4.020191796924792,-25.41901160173049
16.839522967473386,16.462589078742553
17.748937538302016,7.514441346400744
-43.55994470178939,8.826692103950265
-24.77840750092355,4.483070555204961
-6.172638845513575,3.9742644149995527
-1.4276231560975248,-9.404901602623617
11.386532170157807,-20.42571226122412
-31.299274854764462,6.142404049047229
-21.323871633805993,8.83145467354258
25.848164419502154,2.66117250336049
29.932970314433987,5.606187025876139
24.277287920381696,-2.687597290554791
32.81067718561371,-6.912401731265213
4.248732149399075,13.999955771089901
5.047619545517591,14.992099781863956
-1.327547542010052,-8.24031186098334
-10.679328082819666,1.7495804659096308
-9.01578087575217,2.902630674376965
-14.959682198492828,-3.6397930804575935
17.264470812236596,-5.444626419266015
-2.8669935812936274,-12.950629722841981
-8.635550595508903,-3.4890186516727226
-9.807925619058096,-2.144954895538689
4.418583634606875,-15.452842159306073
-14.992150993555697,-2.9487236359360196
16.706010028083256,-17.711769952158548
-12.385277997138928,6.882061618618664
2.8312826091273564,-5.7121526469160315
-19.262381479467876,10.199601494800831
-1.9144290426770567,11.692477811720508
-14.297387774277013,-1.4928367290604143
-7.940094295902782,5.235951278422164
-11.691176427861137,8.953376290814717
-30.13638970624106,11.659237163892527
33.657920731467584,-9.053141847621319
-4.9907778152696665,4.43710949015113
27.698985236023418,-2.1372882897045855
-19.424345262904353,-18.596694198885167
-5.59990583951685,4.502103557628004
46.45486265925092,-6.802577900809467
34.41039995072924,-1.2175636016916798
14.429399347381604,22.697545681007426
21.907384074017045,-1.4036407570139318
16.88296619285711,10.218585346753073
-29.37209429093309,-4.873171420195959
42.909781735767865,8.81697119961116
11.986548665689497,0.5068636629197982
21.12395545402933,5.468935104811095
-14.660276489910302,20.466940178090297
-10.930804738518418,-14.464702788676064
-24.89738457452495,5.5154393015496765
9.74612487171953,0.747908248372525
8.754747048651552,-7.474696850709051
-4.335227575659246,1.6168532721054305
9.23510026714257,-9.851368294204349
1.6869004857858272,-0.18780648760511554
-15.317544772678502,-7.302422559472539
-36.774177322374726,5.0521177172193745
4.174273440101842,7.902708722790962
7.469664948869649,-11.39005209681443
32.85811246894764,5.89307580965864
-30.134002378083096,-0.27958344671574764
10.328889097737829,22.697685078331915
28.780068103433678,-5.114357113453806
10.076450736012703,13.438158653703312
0.5560537357205249,-15.021093399217776
-5.321667404044547,-5.421285330786972
-59.896145422277186,-17.171813811489017
25.73002191399746,10.428306332353003
-1.1472936469372144,24.122283670071496
-20.81932835290354,-29.54882482108537
2.969863001315389,6.793622231934577
-3.74644687479622,10.082207244238134
20.089638183931584,-5.303907673657051
9.030806077622401,1.9651111219835826
20.938656222123427,-0.9125125154342584
21.62852372963107,-13.954394706314552
16.487753566709216,-10.627230153492548
-4.75166578739163,2.2770554275225408
4.569318438684149,12.521512028690566
-7.4649769730344815,1.2271048826965938
18.412057599035506,7.844177823710396
7.720498945957843,8.324567867529126
-28.027491390446812,-5.603305245541662
18.182327250349772,-10.070960346613802
17.3905019232443,-16.704525280639857
8.329877635355388,-0.7710297940274415
-9.137773587905485,-12.150012568848538
2.5137733049577946,10.029728503544149
27.95020580798564,-5.0780772003943895
2.6844990149343175,8.15767839117595
-6.586472493369456,-11.258241254165213
45.867373910277365,-10.20767571153175
-30.064075359650815,7.850036684853777
38.48128184969664,10.401317756745158
2.176600110687559,12.248099434649362
25.5788193413523,-1.0962605024755305
8.672833388736763,6.030833914006024
-23.993451640129933,-6.56666923210409
3.1673820655719283,-8.942434199822443
6.29371160999608,0.34417044779775097
11.831090483642583,5.103985558396417
9.596039382372055,-7.308548367565152
-22.222360294166265,-8.804334141344626
10.357996668080432,4.135566573284123
-39.397863535905344,-1.9726433939602401
-37.222847901059595,-2.319866058393032
-33.10483174864203,4.981998573170827
12.715289944806955,-4.5609249284019455
9.591923529238102,-8.628351161609686
-20.386373653895134,-4.9009328033878035
-0.9939966446108883,-2.992204871438176
32.95650897529322,-1.8611976726802055
19.699132550586,10.75317461387678
8.122049246595452,-16.46145783519094
-13.264961610712362,18.022427697585343
-20.395728604778924,-7.126250649436315
-1.7321979373391514,-2.655918888683672
-5.463067018572474,-10.71899686810962
-8.646177925174015,-13.273241609203573
-6.148425726674759,-4.680409386707183
-11.704811992944997,16.117205941326944
-8.75111382107707,-33.901949135291304
19.87956940311824,3.2436431471086564
-2.815858843220667,12.714898276302335
-10.760009715538672,-3.3707810523621333
0.35072306692882194,-1.2664769002512912
17.15079644717116,-7.5224242496643114
16.55803220088046,8.220288042891298
23.800267427737708,-4.855399498172446
38.23429058457987,2.2760269325076194
26.979998491202423,-0.7491693624214975
-48.47649993694267,20.34935865324303
-38.254136376457154,0.5153863251722726
-20.88186935688782,-6.761465821835429
30.05357408393502,1.5203820277459386
16.09218502289241,-6.79895650476675
10.025248133222703,-6.850434185531057
23.52023711839547,-12.025585408808965
7.6163935101872084,11.001534882753461
-31.633258201526132,-0.6935374276137054
11.16120256722661,29.967475123021543
14.263520800914193,20.393592440053382
16.922147999424396,-1.1001842326439117
25.48653448698633,6.7180592381629936
-5.133280331600417,6.606591367130264
13.85003003994916,-0.2967664571113602
16.372634326807656,16.708377601746733
13.496878107641805,2.882836310520176
-35.867218187037,-2.800191812306892
5.33203002939581,13.107650928053943
2.0364623540003777,-5.813662425561063
7.8024318258344465,-3.897513134921752
-12.064236651325245,-8.436378524695755
-26.92768828254293,-7.225067535032892
-38.34214353710877,13.75343562503646
-2.679741127305988,0.650593129094915
-28.143098072191606,-9.431934640501439
25.289209375930568,10.219298915290622
3.4161048508658496,-18.804882515036766
-2.2669855261729026,-11.086278516768928
8.59653158832407,3.028694394749678
4.707985612357788,2.5646948181918816
-13.771726452581788,-2.7467017244857885
-1.4139942679917112,2.873239127558662
0.6059416514831355,-10.706672981808538
-26.591130703885938,-20.44524668638143
1.3667384281070554,-7.8544538140630635
-12.98786133408521,-6.300610401626869
-10.609930017665192,0.3083297922850079
-2.346361810736653,-5.505919003467014
24.891906408880914,-5.115007398749725
-9.223490101831885,21.08887902187469
-8.157656990786563,11.977395855492688
25.740381471385263,-0.8370818435080878
-14.624323751073007,-5.9641907205680695
-27.722682495476874,14.893182922027378
-11.875674910138969,0.9691291066900618
10.331519235209726,-4.868612043901635
-10.940465547686472,4.183839774030616
-13.36782086245239,-15.866746326982735
-14.78303780055603,6.282616926112965
2.476432953592848,3.8999829042815577
-11.908002562151523,0.02923501624883329
1.1688714323768181,-20.067420263328458
-9.492251791262788,6.556402612575241
0.06050576631059812,-7.119743549542818
5.723453087803591,-5.070411232534795
-12.017981886809139,0.18720425252664086
22.918518604335077,10.818404356486752
-8.91068839190848,-2.2058788783426877
2.8136240434987485,-2.4074734626774728
-29.83796360009046,-4.679025211653624
19.295004518947735,17.910568641125778
-13.854549574462453,-2.7713103631813567
40.32140398993852,-4.020069002834546
13.612393006626007,11.14851911366
-3.2432903288349735,-4.283622731976138
-5.328280459828875,-4.6902030415956375
37.23862581681669,-3.875905844790168
25.291410564167563,-16.936594827068582
34.40926430834543,-2.1901673005015425
-35.19504699302388,-3.683319610557774
19.931900764648617,12.884882644043302
-28.6586381199877,10.886785725299063
9.730720866063166,-10.793417494456833
-13.460529852538457,1.0242628850448483
4.455971940819381,10.949397996747294
1.103679745876434,-4.9082623026121865
20.85217057066029,5.302937851347053
6.120464009175521,-1.6000064120630242
-15.257298954116322,20.3351602887477
-3.5013513072144633,9.228086817819971
-10.985903601897917,9.734436357313228
-17.521328128874302,-18.966979484985195
36.24025104906832,4.4817635605380985
10.446753649307539,4.889684722173186
16.739715301840988,15.84320331116541
-50.491104202827046,0.5260130275557344
38.644647266499305,-4.314340586065171
11.683818991240969,-13.50863371415646
6.190425582341959,6.489789872863568
3.1463689198162683,10.621669883438074
13.691386235954269,-9.853322800458088
-15.155497578132781,-6.151251126392609
40.10253955525013,-3.51850925474551
11.93229398377116,-7.758465319041164
-5.14888089110309,9.004924574544148
17.937957595483567,-4.179866999088205
-5.681616581746766,-9.57567980474127
-23.367371947804713,-1.1665955814791005
25.129856341226514,-10.420466525845555
